snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-06-09,GOOGL,Alphabet,15.0,0.3891454452478011,USD,362.9599914550781,1.0,362.9599914550781,2026-06-09,141.24422748192447,150.0,-8.755772518075531,-5.837181678717021,yfinance,2026-06-09T15:17:33Z
2026-06-09,MCO,Moody's,2.0,0.0444681598313336,USD,450.4700012207031,1.0,450.4700012207031,2026-06-09,20.031572013503297,20.0,0.0315720135032968,0.1578600675164843,yfinance,2026-06-09T15:17:33Z
2026-06-09,MSCI,MSCI,2.0,0.0339052007771873,USD,607.530029296875,1.0,607.530029296875,2026-06-09,20.598427621481047,20.0,0.5984276214810471,2.992138107405236,yfinance,2026-06-09T15:17:33Z
2026-06-09,MSFT,Microsoft,18.0,0.4293689203419845,USD,406.6050109863281,1.0,406.6050109863281,2026-06-09,174.58355457284046,180.0,-5.416445427159545,-3.0091363484219693,yfinance,2026-06-09T15:17:33Z
2026-06-09,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.8600006103516,1.0,205.8600006103516,2026-06-09,66.5270267690472,70.0,-3.472973230952803,-4.961390329932576,yfinance,2026-06-09T15:17:33Z
2026-06-09,SPGI,S&P Global,2.0,0.047848035759865,USD,424.8550109863281,1.0,424.8550109863281,2026-06-09,20.32847775843167,20.0,0.3284777584316707,1.6423887921583538,yfinance,2026-06-09T15:17:33Z
2026-06-09,TER,Teradyne,7.0,0.1958589848780872,USD,374.3800048828125,1.0,374.3800048828125,2026-06-09,73.325687715001,70.0,3.325687715000996,4.750982450001422,yfinance,2026-06-09T15:17:33Z
2026-06-09,TSM,TSMC,7.0,0.1719669363096472,USD,426.3399963378906,1.0,426.3399963378906,2026-06-09,73.31638299649327,70.0,3.3163829964932745,4.737689994990392,yfinance,2026-06-09T15:17:33Z
2026-06-09,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,169.22500610351562,1.0,169.22500610351562,2026-06-09,21.17694886100429,20.0,1.1769488610042949,5.884744305021474,yfinance,2026-06-09T15:17:33Z
2026-06-09,VRT,Vertiv,5.0,0.1522672617580549,USD,288.44000244140625,1.0,288.44000244140625,2026-06-09,43.9199693532396,50.0,-6.080030646760399,-12.160061293520798,yfinance,2026-06-09T15:17:33Z
2026-06-10,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2215000.0,0.0006579034019195,1457.2560352518003,2026-06-09,91.15692683814852,80.0,11.156926838148522,13.946158547685652,yfinance,2026-06-10T15:07:54Z
2026-06-10,AVGO,Broadcom,10.0,0.2417444256507892,USD,373.5899963378906,1.0,373.5899963378906,2026-06-10,90.31329909358382,100.0,-9.686700906416178,-9.686700906416178,yfinance,2026-06-10T15:07:54Z
2026-06-10,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-10,100.0,100.0,0.0,0.0,cash,2026-06-10T15:07:54Z
2026-06-10,CEG,Constellation Energy,5.0,0.1687260186663456,USD,241.17999267578125,1.0,241.17999267578125,2026-06-10,40.69333994616297,50.0,-9.306660053837028,-18.613320107674056,yfinance,2026-06-10T15:07:54Z
2026-06-10,GOOGL,Alphabet,15.0,0.3891454452478011,USD,363.2000122070313,1.0,363.2000122070313,2026-06-10,141.337630464312,150.0,-8.662369535688015,-5.77491302379201,yfinance,2026-06-10T15:07:54Z
2026-06-10,MCO,Moody's,2.0,0.0444681598313336,USD,453.4299926757813,1.0,453.4299926757813,2026-06-10,20.163197386627093,20.0,0.1631973866270932,0.8159869331354662,yfinance,2026-06-10T15:07:54Z
2026-06-10,MSCI,MSCI,2.0,0.0339052007771873,USD,602.92431640625,1.0,602.92431640625,2026-06-10,20.442270001202328,20.0,0.4422700012023277,2.2113500060116387,yfinance,2026-06-10T15:07:54Z
2026-06-10,MSFT,Microsoft,18.0,0.4293689203419845,USD,402.760009765625,1.0,402.760009765625,2026-06-10,172.93263054999355,180.0,-7.067369450006453,-3.926316361114696,yfinance,2026-06-10T15:07:54Z
2026-06-10,NVDA,NVIDIA,7.0,0.323166358553396,USD,203.2400054931641,1.0,203.2400054931641,2026-06-10,65.68033248759804,70.0,-4.3196675124019634,-6.170953589145662,yfinance,2026-06-10T15:07:54Z
2026-06-10,SPGI,S&P Global,2.0,0.047848035759865,USD,429.9200134277344,1.0,429.9200134277344,2026-06-10,20.57082817637188,20.0,0.5708281763718794,2.854140881859397,yfinance,2026-06-10T15:07:54Z
2026-06-10,TER,Teradyne,7.0,0.1958589848780872,USD,353.45001220703125,1.0,353.45001220703125,2026-06-10,69.22636059601668,70.0,-0.7736394039833243,-1.105199148547606,yfinance,2026-06-10T15:07:54Z
2026-06-10,TSM,TSMC,7.0,0.1719669363096472,USD,415.5899963378906,1.0,415.5899963378906,2026-06-10,71.46773843116456,70.0,1.4677384311645625,2.0967691873779466,yfinance,2026-06-10T15:07:54Z
2026-06-10,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,166.64999389648438,1.0,166.64999389648438,2026-06-10,20.854709830967533,20.0,0.8547098309675327,4.273549154837664,yfinance,2026-06-10T15:07:54Z
2026-06-10,VRT,Vertiv,5.0,0.1522672617580549,USD,280.7149963378906,1.0,280.7149963378906,2026-06-10,42.743703826793016,50.0,-7.256296173206984,-14.512592346413966,yfinance,2026-06-10T15:07:54Z
2026-06-11,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2048000.0,0.0006531124050936,1337.5742056317072,2026-06-10,83.67037161201114,80.0,3.670371612011138,4.5879645150139226,yfinance,2026-06-11T15:13:11Z
2026-06-11,AVGO,Broadcom,10.0,0.2417444256507892,USD,375.8200073242188,1.0,375.8200073242188,2026-06-11,90.85239181866866,100.0,-9.147608181331336,-9.147608181331336,yfinance,2026-06-11T15:13:11Z
2026-06-11,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-11,100.0,100.0,0.0,0.0,cash,2026-06-11T15:13:11Z
2026-06-11,CEG,Constellation Energy,5.0,0.1687260186663456,USD,247.3800048828125,1.0,247.3800048828125,2026-06-11,41.7394433215381,50.0,-8.260556678461903,-16.521113356923806,yfinance,2026-06-11T15:13:11Z
2026-06-11,GOOGL,Alphabet,15.0,0.3891454452478011,USD,347.90069580078125,1.0,347.90069580078125,2026-06-11,135.38397116941485,150.0,-14.616028830585153,-9.7440192203901,yfinance,2026-06-11T15:13:11Z
2026-06-11,MCO,Moody's,2.0,0.0444681598313336,USD,439.739990234375,1.0,439.739990234375,2026-06-11,19.55442816997129,20.0,-0.4455718300287081,-2.2278591501435407,yfinance,2026-06-11T15:13:11Z
2026-06-11,MSCI,MSCI,2.0,0.0339052007771873,USD,594.2479858398438,1.0,594.2479858398438,2026-06-11,20.14809727133908,20.0,0.1480972713390755,0.7404863566953779,yfinance,2026-06-11T15:13:11Z
2026-06-11,MSFT,Microsoft,18.0,0.4293689203419845,USD,388.6622009277344,1.0,388.6622009277344,2026-06-11,166.87946959008076,180.0,-13.12053040991924,-7.289183561066245,yfinance,2026-06-11T15:13:11Z
2026-06-11,NVDA,NVIDIA,7.0,0.323166358553396,USD,201.2198944091797,1.0,201.2198944091797,2026-06-11,65.02750054471345,70.0,-4.9724994552865525,-7.1035706504093605,yfinance,2026-06-11T15:13:11Z
2026-06-11,SPGI,S&P Global,2.0,0.047848035759865,USD,413.4049987792969,1.0,413.4049987792969,2026-06-11,19.780617164898747,20.0,-0.2193828351012534,-1.0969141755062672,yfinance,2026-06-11T15:13:11Z
2026-06-11,TER,Teradyne,7.0,0.1958589848780872,USD,364.6700134277344,1.0,364.6700134277344,2026-06-11,71.42389864543449,70.0,1.423898645434491,2.0341409220492728,yfinance,2026-06-11T15:13:11Z
2026-06-11,TSM,TSMC,7.0,0.1719669363096472,USD,413.5,1.0,413.5,2026-06-11,71.10832816403914,70.0,1.1083281640391365,1.5833259486273374,yfinance,2026-06-11T15:13:11Z
2026-06-11,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,162.05499267578125,1.0,162.05499267578125,2026-06-11,20.27968780492276,20.0,0.2796878049227587,1.3984390246137934,yfinance,2026-06-11T15:13:11Z
2026-06-11,VRT,Vertiv,5.0,0.1522672617580549,USD,289.8900146484375,1.0,289.8900146484375,2026-06-11,44.14075874152,50.0,-5.859241258479997,-11.718482516959996,yfinance,2026-06-11T15:13:11Z
2026-06-12,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2101000.0,0.0006594435381657,1385.4908736862144,2026-06-11,86.66774207986981,80.0,6.667742079869811,8.334677599837264,yfinance,2026-06-12T15:06:06Z
2026-06-12,AVGO,Broadcom,10.0,0.2417444256507892,USD,381.4750061035156,1.0,381.4750061035156,2026-06-12,92.21945625062573,100.0,-7.780543749374289,-7.780543749374289,yfinance,2026-06-12T15:06:06Z
2026-06-12,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-12,100.0,100.0,0.0,0.0,cash,2026-06-12T15:06:06Z
2026-06-12,CEG,Constellation Energy,5.0,0.1687260186663456,USD,249.4199981689453,1.0,249.4199981689453,2026-06-12,42.08364326681337,50.0,-7.916356733186632,-15.832713466373264,yfinance,2026-06-12T15:06:06Z
2026-06-12,GOOGL,Alphabet,15.0,0.3891454452478011,USD,362.8450012207031,1.0,362.8450012207031,2026-06-12,141.19947955596948,150.0,-8.800520444030525,-5.867013629353683,yfinance,2026-06-12T15:06:06Z
2026-06-12,MCO,Moody's,2.0,0.0444681598313336,USD,446.1600036621094,1.0,446.1600036621094,2026-06-12,19.83991435319509,20.0,-0.1600856468049087,-0.8004282340245439,yfinance,2026-06-12T15:06:06Z
2026-06-12,MSCI,MSCI,2.0,0.0339052007771873,USD,596.6849975585938,1.0,596.6849975585938,2026-06-12,20.23072464295965,20.0,0.2307246429596539,1.1536232147982697,yfinance,2026-06-12T15:06:06Z
2026-06-12,MSFT,Microsoft,18.0,0.4293689203419845,USD,388.5499877929688,1.0,388.5499877929688,2026-06-12,166.83128875755824,180.0,-13.16871124244176,-7.3159506902454225,yfinance,2026-06-12T15:06:06Z
2026-06-12,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.57000732421875,1.0,205.57000732421875,2026-06-12,66.43331069476272,70.0,-3.566689305237276,-5.095270436053251,yfinance,2026-06-12T15:06:06Z
2026-06-12,SPGI,S&P Global,2.0,0.047848035759865,USD,417.4841918945313,1.0,417.4841918945313,2026-06-12,19.97579854294788,20.0,-0.024201457052122,-0.1210072852606103,yfinance,2026-06-12T15:06:06Z
2026-06-12,TER,Teradyne,7.0,0.1958589848780872,USD,401.6499938964844,1.0,401.6499938964844,2026-06-12,78.66676008085535,70.0,8.666760080855354,12.381085829793363,yfinance,2026-06-12T15:06:06Z
2026-06-12,TSM,TSMC,7.0,0.1719669363096472,USD,424.1300048828125,1.0,424.1300048828125,2026-06-12,72.93633753669299,70.0,2.9363375366929887,4.1947679095614125,yfinance,2026-06-12T15:06:06Z
2026-06-12,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,158.74000549316406,1.0,158.74000549316406,2026-06-12,19.86484773100232,20.0,-0.1351522689976789,-0.6757613449883948,yfinance,2026-06-12T15:06:06Z
2026-06-12,VRT,Vertiv,5.0,0.1522672617580549,USD,299.2900085449219,1.0,299.2900085449219,2026-06-12,45.57207007268011,50.0,-4.427929927319887,-8.855859854639775,yfinance,2026-06-12T15:06:06Z
2026-06-13,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2150000.0,0.0006588092617709,1416.439912807495,2026-06-12,88.60372259849026,80.0,8.603722598490265,10.754653248112833,yfinance,2026-06-13T14:45:57Z
2026-06-13,AVGO,Broadcom,10.0,0.2417444256507892,USD,382.0700073242188,1.0,382.0700073242188,2026-06-12,92.3632944789861,100.0,-7.636705521013894,-7.636705521013893,yfinance,2026-06-13T14:45:57Z
2026-06-13,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-13,100.0,100.0,0.0,0.0,cash,2026-06-13T14:45:57Z
2026-06-13,CEG,Constellation Energy,5.0,0.1687260186663456,USD,253.759994506836,1.0,253.759994506836,2026-06-12,42.81591356993217,50.0,-7.184086430067829,-14.368172860135658,yfinance,2026-06-13T14:45:57Z
2026-06-13,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.67999267578125,1.0,359.67999267578125,2026-06-12,139.96783089654275,150.0,-10.03216910345725,-6.688112735638166,yfinance,2026-06-13T14:45:57Z
2026-06-13,MCO,Moody's,2.0,0.0444681598313336,USD,447.8500061035156,1.0,447.8500061035156,2026-06-12,19.91506565187489,20.0,-0.0849343481251097,-0.4246717406255484,yfinance,2026-06-13T14:45:57Z
2026-06-13,MSCI,MSCI,2.0,0.0339052007771873,USD,599.1199951171875,1.0,599.1199951171875,2026-06-12,20.31328372407573,20.0,0.3132837240757347,1.5664186203786734,yfinance,2026-06-13T14:45:57Z
2026-06-13,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.739990234375,1.0,390.739990234375,2026-06-12,167.77160774137116,180.0,-12.228392258628844,-6.793551254793802,yfinance,2026-06-13T14:45:57Z
2026-06-13,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.19000244140625,1.0,205.19000244140625,2026-06-12,66.3105059005517,70.0,-3.689494099448297,-5.270705856354709,yfinance,2026-06-13T14:45:57Z
2026-06-13,SPGI,S&P Global,2.0,0.047848035759865,USD,418.9100036621094,1.0,418.9100036621094,2026-06-12,20.04402083538979,20.0,0.0440208353897908,0.2201041769489542,yfinance,2026-06-13T14:45:57Z
2026-06-13,TER,Teradyne,7.0,0.1958589848780872,USD,403.2000122070313,1.0,403.2000122070313,2026-06-12,78.97034509370152,70.0,8.970345093701525,12.814778705287894,yfinance,2026-06-13T14:45:57Z
2026-06-13,TSM,TSMC,7.0,0.1719669363096472,USD,423.9299926757813,1.0,423.9299926757813,2026-06-12,72.9019420502253,70.0,2.9019420502253013,4.145631500321859,yfinance,2026-06-13T14:45:57Z
2026-06-13,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.5399932861328,1.0,159.5399932861328,2026-06-12,19.96495882552203,20.0,-0.0350411744779712,-0.1752058723898564,yfinance,2026-06-13T14:45:57Z
2026-06-13,VRT,Vertiv,5.0,0.1522672617580549,USD,302.8699951171875,1.0,302.8699951171875,2026-06-12,46.1171848251696,50.0,-3.882815174830398,-7.765630349660796,yfinance,2026-06-13T14:45:57Z
2026-06-14,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2150000.0,0.0006588092617709,1416.439912807495,2026-06-12,88.60372259849026,80.0,8.603722598490265,10.754653248112833,yfinance,2026-06-14T14:48:10Z
2026-06-14,AVGO,Broadcom,10.0,0.2417444256507892,USD,382.0700073242188,1.0,382.0700073242188,2026-06-12,92.3632944789861,100.0,-7.636705521013894,-7.636705521013893,yfinance,2026-06-14T14:48:10Z
2026-06-14,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-14,100.0,100.0,0.0,0.0,cash,2026-06-14T14:48:10Z
2026-06-14,CEG,Constellation Energy,5.0,0.1687260186663456,USD,253.759994506836,1.0,253.759994506836,2026-06-12,42.81591356993217,50.0,-7.184086430067829,-14.368172860135658,yfinance,2026-06-14T14:48:10Z
2026-06-14,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.67999267578125,1.0,359.67999267578125,2026-06-12,139.96783089654275,150.0,-10.03216910345725,-6.688112735638166,yfinance,2026-06-14T14:48:10Z
2026-06-14,MCO,Moody's,2.0,0.0444681598313336,USD,447.8500061035156,1.0,447.8500061035156,2026-06-12,19.91506565187489,20.0,-0.0849343481251097,-0.4246717406255484,yfinance,2026-06-14T14:48:10Z
2026-06-14,MSCI,MSCI,2.0,0.0339052007771873,USD,599.1199951171875,1.0,599.1199951171875,2026-06-12,20.31328372407573,20.0,0.3132837240757347,1.5664186203786734,yfinance,2026-06-14T14:48:10Z
2026-06-14,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.739990234375,1.0,390.739990234375,2026-06-12,167.77160774137116,180.0,-12.228392258628844,-6.793551254793802,yfinance,2026-06-14T14:48:10Z
2026-06-14,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.19000244140625,1.0,205.19000244140625,2026-06-12,66.3105059005517,70.0,-3.689494099448297,-5.270705856354709,yfinance,2026-06-14T14:48:10Z
2026-06-14,SPGI,S&P Global,2.0,0.047848035759865,USD,418.9100036621094,1.0,418.9100036621094,2026-06-12,20.04402083538979,20.0,0.0440208353897908,0.2201041769489542,yfinance,2026-06-14T14:48:10Z
2026-06-14,TER,Teradyne,7.0,0.1958589848780872,USD,403.2000122070313,1.0,403.2000122070313,2026-06-12,78.97034509370152,70.0,8.970345093701525,12.814778705287894,yfinance,2026-06-14T14:48:10Z
2026-06-14,TSM,TSMC,7.0,0.1719669363096472,USD,423.9299926757813,1.0,423.9299926757813,2026-06-12,72.9019420502253,70.0,2.9019420502253013,4.145631500321859,yfinance,2026-06-14T14:48:10Z
2026-06-14,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.5399932861328,1.0,159.5399932861328,2026-06-12,19.96495882552203,20.0,-0.0350411744779712,-0.1752058723898564,yfinance,2026-06-14T14:48:10Z
2026-06-14,VRT,Vertiv,5.0,0.1522672617580549,USD,302.8699951171875,1.0,302.8699951171875,2026-06-12,46.1171848251696,50.0,-3.882815174830398,-7.765630349660796,yfinance,2026-06-14T14:48:10Z
2026-06-15,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2150000.0,0.0006600964827058,1419.2074378176142,2026-06-12,88.77684185054167,80.0,8.776841850541672,10.97105231317709,yfinance,2026-06-15T16:01:02Z
2026-06-15,AVGO,Broadcom,10.0,0.2417444256507892,USD,393.8349914550781,1.0,393.8349914550781,2026-06-15,95.20741381049136,100.0,-4.792586189508654,-4.792586189508654,yfinance,2026-06-15T16:01:02Z
2026-06-15,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-15,100.0,100.0,0.0,0.0,cash,2026-06-15T16:01:02Z
2026-06-15,CEG,Constellation Energy,5.0,0.1687260186663456,USD,264.0899963378906,1.0,264.0899963378906,2026-06-15,44.55885365170209,50.0,-5.441146348297913,-10.882292696595826,yfinance,2026-06-15T16:01:02Z
2026-06-15,GOOGL,Alphabet,15.0,0.3891454452478011,USD,372.5799865722656,1.0,372.5799865722656,2026-06-15,144.9878047650841,150.0,-5.012195234915907,-3.3414634899439384,yfinance,2026-06-15T16:01:02Z
2026-06-15,MCO,Moody's,2.0,0.0444681598313336,USD,459.2300109863281,1.0,459.2300109863281,2026-06-15,20.42111352788515,20.0,0.4211135278851508,2.105567639425754,yfinance,2026-06-15T16:01:02Z
2026-06-15,MSCI,MSCI,2.0,0.0339052007771873,USD,612.405029296875,1.0,612.405029296875,2026-06-15,20.76371547526984,20.0,0.7637154752698372,3.818577376349186,yfinance,2026-06-15T16:01:02Z
2026-06-15,MSFT,Microsoft,18.0,0.4293689203419845,USD,400.9750061035156,1.0,400.9750061035156,2026-06-15,172.16620545478713,180.0,-7.833794545212868,-4.352108080673816,yfinance,2026-06-15T16:01:02Z
2026-06-15,NVDA,NVIDIA,7.0,0.323166358553396,USD,212.5034942626953,1.0,212.5034942626953,2026-06-15,68.67398042074772,70.0,-1.326019579252275,-1.8943136846461075,yfinance,2026-06-15T16:01:02Z
2026-06-15,SPGI,S&P Global,2.0,0.047848035759865,USD,428.5950012207031,1.0,428.5950012207031,2026-06-15,20.50742894490759,20.0,0.5074289449075913,2.5371447245379564,yfinance,2026-06-15T16:01:02Z
2026-06-15,TER,Teradyne,7.0,0.1958589848780872,USD,428.6050109863281,1.0,428.6050109863281,2026-06-15,83.94614236544365,70.0,13.946142365443649,19.92306052206236,yfinance,2026-06-15T16:01:02Z
2026-06-15,TSM,TSMC,7.0,0.1719669363096472,USD,439.9200134277344,1.0,439.9200134277344,2026-06-15,75.65169693046636,70.0,5.651696930466358,8.073852757809082,yfinance,2026-06-15T16:01:02Z
2026-06-15,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,165.2899932861328,1.0,165.2899932861328,2026-06-15,20.68451829698861,20.0,0.6845182969886103,3.422591484943052,yfinance,2026-06-15T16:01:02Z
2026-06-15,VRT,Vertiv,5.0,0.1522672617580549,USD,312.6499938964844,1.0,312.6499938964844,2026-06-15,47.606358459290256,50.0,-2.393641540709744,-4.787283081419488,yfinance,2026-06-15T16:01:02Z
2026-06-16,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2288000.0,0.0006629013782069,1516.7183533374398,2026-06-15,94.87652178113514,80.0,14.87652178113514,18.595652226418924,yfinance,2026-06-16T15:42:43Z
2026-06-16,AVGO,Broadcom,10.0,0.2417444256507892,USD,380.0,1.0,380.0,2026-06-16,91.86288174729992,100.0,-8.137118252700091,-8.137118252700091,yfinance,2026-06-16T15:42:43Z
2026-06-16,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-16,100.0,100.0,0.0,0.0,cash,2026-06-16T15:42:43Z
2026-06-16,CEG,Constellation Energy,5.0,0.1687260186663456,USD,269.125,1.0,269.125,2026-06-16,45.40838977358028,50.0,-4.591610226419725,-9.18322045283945,yfinance,2026-06-16T15:42:43Z
2026-06-16,GOOGL,Alphabet,15.0,0.3891454452478011,USD,374.8599853515625,1.0,374.8599853515625,2026-06-16,145.875055905218,150.0,-4.124944094781995,-2.7499627298546634,yfinance,2026-06-16T15:42:43Z
2026-06-16,MCO,Moody's,2.0,0.0444681598313336,USD,468.4450073242188,1.0,468.4450073242188,2026-06-16,20.830887457883627,20.0,0.8308874578836267,4.154437289418134,yfinance,2026-06-16T15:42:43Z
2026-06-16,MSCI,MSCI,2.0,0.0339052007771873,USD,610.4299926757812,1.0,610.4299926757812,2026-06-16,20.69675146208936,20.0,0.696751462089356,3.48375731044678,yfinance,2026-06-16T15:42:43Z
2026-06-16,MSFT,Microsoft,18.0,0.4293689203419845,USD,393.375,1.0,393.375,2026-06-16,168.90299903952814,180.0,-11.09700096047186,-6.165000533595478,yfinance,2026-06-16T15:42:43Z
2026-06-16,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.13999938964844,1.0,209.13999938964844,2026-06-16,67.58701203061216,70.0,-2.412987969387842,-3.4471256705540605,yfinance,2026-06-16T15:42:43Z
2026-06-16,SPGI,S&P Global,2.0,0.047848035759865,USD,433.4100036621094,1.0,433.4100036621094,2026-06-16,20.73781735390784,20.0,0.7378173539078325,3.689086769539162,yfinance,2026-06-16T15:42:43Z
2026-06-16,TER,Teradyne,7.0,0.1958589848780872,USD,419.0400085449219,1.0,419.0400085449219,2026-06-16,82.0727506969134,70.0,12.072750696913404,17.24678670987629,yfinance,2026-06-16T15:42:43Z
2026-06-16,TSM,TSMC,7.0,0.1719669363096472,USD,429.5,1.0,429.5,2026-06-16,73.85979914499349,70.0,3.859799144993488,5.513998778562126,yfinance,2026-06-16T15:42:43Z
2026-06-16,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,161.11000061035156,1.0,161.11000061035156,2026-06-16,20.161430762985248,20.0,0.1614307629852476,0.807153814926238,yfinance,2026-06-16T15:42:43Z
2026-06-16,VRT,Vertiv,5.0,0.1522672617580549,USD,306.6600036621094,1.0,306.6600036621094,2026-06-16,46.69427904834448,50.0,-3.305720951655516,-6.611441903311032,yfinance,2026-06-16T15:42:43Z
2026-06-17,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2382000.0,0.000659682822373,1571.3644828926576,2026-06-16,98.2948457498482,80.0,18.2948457498482,22.86855718731024,yfinance,2026-06-17T15:07:31Z
2026-06-17,AVGO,Broadcom,10.0,0.2417444256507892,USD,396.6400146484375,1.0,396.6400146484375,2026-06-17,95.88551253130716,100.0,-4.114487468692843,-4.114487468692843,yfinance,2026-06-17T15:07:31Z
2026-06-17,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-17,100.0,100.0,0.0,0.0,cash,2026-06-17T15:07:31Z
2026-06-17,CEG,Constellation Energy,5.0,0.1687260186663456,USD,271.0299987792969,1.0,271.0299987792969,2026-06-17,45.729812633175285,50.0,-4.270187366824715,-8.54037473364943,yfinance,2026-06-17T15:07:31Z
2026-06-17,GOOGL,Alphabet,15.0,0.3891454452478011,USD,363.0700073242188,1.0,363.0700073242188,2026-06-17,141.28703965630552,150.0,-8.712960343694476,-5.808640229129651,yfinance,2026-06-17T15:07:31Z
2026-06-17,MCO,Moody's,2.0,0.0444681598313336,USD,468.4450073242188,1.0,468.4450073242188,2026-06-17,20.830887457883627,20.0,0.8308874578836267,4.154437289418134,yfinance,2026-06-17T15:07:31Z
2026-06-17,MSCI,MSCI,2.0,0.0339052007771873,USD,602.760009765625,1.0,602.760009765625,2026-06-17,20.436699151562912,20.0,0.4366991515629124,2.183495757814562,yfinance,2026-06-17T15:07:31Z
2026-06-17,MSFT,Microsoft,18.0,0.4293689203419845,USD,386.1300048828125,1.0,386.1300048828125,2026-06-17,165.7922233081784,180.0,-14.207776691821609,-7.893209273234227,yfinance,2026-06-17T15:07:31Z
2026-06-17,NVDA,NVIDIA,7.0,0.323166358553396,USD,206.1699981689453,1.0,206.1699981689453,2026-06-17,66.62720755121839,70.0,-3.3727924487816097,-4.818274926830871,yfinance,2026-06-17T15:07:31Z
2026-06-17,SPGI,S&P Global,2.0,0.047848035759865,USD,429.6199951171875,1.0,429.6199951171875,2026-06-17,20.55647288952022,20.0,0.5564728895202187,2.7823644476010934,yfinance,2026-06-17T15:07:31Z
2026-06-17,TER,Teradyne,7.0,0.1958589848780872,USD,421.8299865722656,1.0,421.8299865722656,2026-06-17,82.61919296118111,70.0,12.619192961181112,18.02741851597301,yfinance,2026-06-17T15:07:31Z
2026-06-17,TSM,TSMC,7.0,0.1719669363096472,USD,435.9800109863281,1.0,435.9800109863281,2026-06-17,74.9741467815652,70.0,4.974146781565196,7.105923973664566,yfinance,2026-06-17T15:07:31Z
2026-06-17,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.60000610351562,1.0,160.60000610351562,2026-06-17,20.097609653804422,20.0,0.0976096538044259,0.4880482690221299,yfinance,2026-06-17T15:07:31Z
2026-06-17,VRT,Vertiv,5.0,0.1522672617580549,USD,314.1700134277344,1.0,314.1700134277344,2026-06-17,47.83780767113246,50.0,-2.1621923288675404,-4.324384657735081,yfinance,2026-06-17T15:07:31Z
2026-06-18,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2521000.0,0.000651516728877,1642.4736734989765,2026-06-17,102.74299702101456,80.0,22.74299702101456,28.428746276268203,yfinance,2026-06-18T15:07:04Z
2026-06-18,AVGO,Broadcom,10.0,0.2417444256507892,USD,410.0224914550781,1.0,410.0224914550781,2026-06-18,99.1206517007135,100.0,-0.8793482992865052,-0.8793482992865053,yfinance,2026-06-18T15:07:04Z
2026-06-18,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-18,100.0,100.0,0.0,0.0,cash,2026-06-18T15:07:04Z
2026-06-18,CEG,Constellation Energy,5.0,0.1687260186663456,USD,278.7149963378906,1.0,278.7149963378906,2026-06-18,47.02647167469739,50.0,-2.9735283253026097,-5.947056650605219,yfinance,2026-06-18T15:07:04Z
2026-06-18,GOOGL,Alphabet,15.0,0.3891454452478011,USD,363.8949890136719,1.0,363.8949890136719,2026-06-18,141.60807752316904,150.0,-8.391922476830956,-5.594614984553971,yfinance,2026-06-18T15:07:04Z
2026-06-18,MCO,Moody's,2.0,0.0444681598313336,USD,452.7900085449219,1.0,452.7900085449219,2026-06-18,20.13473847000652,20.0,0.1347384700065212,0.6736923500326064,yfinance,2026-06-18T15:07:04Z
